"0","0","48.81264238983527",
"0","1","24.581598424802536",
"1","0","4.448275220158554",
"1","1","30.69086752496098",
"1","2","33.26452468373218",
"2","0","2.1746808126896386",
"2","1","1.4076279477414244",
"2","2","1.8464799295545897",
"3","0","3.3851486589877524",
"3","1","9.075166420478087",
"4","0","44.22787727028762",
"4","1","3.054222651382327",
"4","2","10.88698883675166",
"5","0","18.410165655064848",
"5","1","6.544542781524659",
"5","2","38.50697119900261",
"6","0","11.548754366561347",
"6","1","0.34772266182485634",
"6","2","35.54481401231963",
"7","0","3.1224335997174277",
"7","1","42.52524660698726",
"7","2","48.98587741410289",
"7","3","27.346538223801108",
"8","0","23.215797055899717",
"8","1","39.019063979777115",
"8","2","37.3064119888937",
"8","3","1.418944667661004",
"9","0","48.289236835759866",
"9","1","32.39624474913037",
"9","2","31.350808726066724",
"10","0","8.294481775357893",
"10","1","31.746422949005375",
"10","2","5.771518847839429",
"11","0","8.295734685098044",
"11","1","40.07609348274663",
"11","2","21.864652851787643",
"12","0","44.65665920088323",
"12","1","35.14372173487803",
"12","2","18.78206542033352",
"12","3","35.175932320012805",
"13","0","34.45633790551877",
"13","1","21.51395156674084",
"13","2","6.257529567977893",
"13","3","22.684539336934318",
"14","0","2.2171551795464763",
"14","1","49.291968042068106",
"14","2","4.540846345696198",
"14","3","5.274963204322358",
"15","0","41.230639809398745",
"15","1","38.81252881338655",
"15","2","14.562133216510603",
"15","3","42.40561636746277",
"16","0","42.35263450797922",
"16","1","49.32670271882023",
"17","0","18.924359743765972",
"17","1","33.25501512936842",
"17","2","37.026363463482404",
"17","3","49.21179918761973",
"18","0","39.96576217508468",
"18","1","6.688855198093075",
"18","2","1.2429925713799028",
"18","3","21.24885634379933",
"19","0","14.54524075723601",
"19","1","48.87230187547674",
"20","0","1.7346340285009865",
"20","1","49.57190191085925",
