"0","0","34.38827401519531",
"0","1","20.757499159825834",
"1","0","5.7457974774895",
"1","1","18.101344666572867",
"1","2","5.194041595353049",
"2","0","26.4490189528679",
"2","1","6.706606855017528",
"2","2","25.906860589947577",
"3","0","5.589390086970175",
"3","1","3.3321731449240835",
"4","0","28.971041945761",
"4","1","22.365006243419337",
"4","2","26.17138529528697",
"5","0","28.167660414864798",
"5","1","20.76842284657112",
"5","2","3.972958521435616",
"6","0","41.8591602637333",
"6","1","44.232521022328605",
"6","2","21.6132241376758",
"7","0","17.863715794290997",
"7","1","19.28327843406249",
"7","2","2.74019691804655",
"7","3","6.753912722543365",
"8","0","3.224849797773782",
"8","1","30.430789975896055",
"8","2","29.239707048467345",
"8","3","20.26191819940635",
"9","0","5.654834664169578",
"9","1","34.82124749121782",
"9","2","33.087467423585",
"10","0","17.124866054722425",
"10","1","5.7181224732979",
"10","2","19.26783737753125",
"11","0","23.203249951380723",
"11","1","10.11802926732652",
"11","2","25.309352946833275",
"12","0","28.19999517370564",
"12","1","27.489239301765416",
"12","2","7.572184321381639",
"12","3","28.9737547366",
"13","0","12.905216782830488",
"13","1","24.885317223386483",
"13","2","23.28961596440321",
"13","3","12.50582603192253",
"14","0","3.737236219046908",
"14","1","31.272335640178035",
"14","2","11.606679668390829",
"14","3","40.45010271307914",
"15","0","19.07616353153395",
"15","1","8.866910486489143",
"15","2","18.649789887352647",
"15","3","20.71598577043833",
"16","0","5.699089988477485",
"16","1","14.23608670991738",
"17","0","30.680072358773593",
"17","1","9.372650683697337",
"17","2","31.29542877725057",
"17","3","14.740148450653372",
"18","0","25.512052834440663",
"18","1","31.94664229158097",
"18","2","30.672720751576417",
"18","3","56.59575042666929",
"19","0","37.6404031433635",
"19","1","37.70452472515523",
"20","0","30.16575956046092",
"20","1","28.49587873309714",
