"0","0","13.768027110051534",
"0","1","23.094330760452724",
"1","0","28.910128610685344",
"1","1","47.05467350279975",
"1","2","24.005313834919274",
"2","0","21.48628457661539",
"2","1","10.37626656362382",
"2","2","6.194249902381071",
"3","0","46.24836277370987",
"3","1","3.543953027695429",
"4","0","49.11182140734235",
"4","1","15.058000549408273",
"4","2","11.089118346358024",
"5","0","0.44528834992471067",
"5","1","24.21738556320212",
"5","2","12.653387384467479",
"6","0","49.54538906710856",
"6","1","42.71464765093416",
"6","2","14.271920817253742",
"7","0","13.820003135184072",
"7","1","5.572517414467221",
"7","2","0.19614749641276297",
"7","3","44.84672185502076",
"8","0","3.673202961916905",
"8","1","36.475288134047425",
"8","2","48.48943485444869",
"8","3","3.4362537106875592",
"9","0","24.5032480188722",
"9","1","31.311557345999248",
"9","2","37.80431832719635",
"10","0","34.206617323754834",
"10","1","42.86701882196719",
"10","2","16.109510909813014",
"11","0","13.660130930723929",
"11","1","25.790616612173107",
"11","2","17.851948141388398",
"12","0","23.356969519053074",
"12","1","21.857056837463656",
"12","2","44.67893736861791",
"12","3","28.30759946477393",
"13","0","32.232479262125516",
"13","1","45.490782862027515",
"13","2","32.388751300829135",
"13","3","22.435824674595732",
"14","0","24.95139033962048",
"14","1","7.851928390337331",
"14","2","30.77842356541397",
"14","3","20.862405909850363",
"15","0","12.136792948683805",
"15","1","21.058756606610373",
"15","2","9.097268119203067",
"15","3","40.45201711425278",
"16","0","26.68611885497929",
"16","1","3.9963815226095436",
"17","0","21.399263359538228",
"17","1","32.159668321647125",
"17","2","20.362587351736288",
"17","3","3.366948707111556",
"18","0","48.81601785242265",
"18","1","39.9622291492335",
"18","2","46.463558299479104",
"18","3","46.166586327798285",
"19","0","7.3339938717773006",
"19","1","15.394376745544964",
"20","0","6.899052752260021",
"20","1","40.031569752294246",
