"0","0","12.763530919058427",
"0","1","20.67559728936763",
"1","0","16.62857215530457",
"1","1","16.38242277163054",
"1","2","15.80306225791709",
"2","0","20.106212752632327",
"2","1","45.82769476640705",
"2","2","35.23192150896368",
"3","0","27.00525294024842",
"3","1","25.46065162941682",
"4","0","11.897197900778547",
"4","1","17.967620638289688",
"4","2","5.053733354500036",
"5","0","11.67751498411082",
"5","1","33.252788940253176",
"5","2","30.051845645604132",
"6","0","36.76758912758578",
"6","1","47.4137112566287",
"6","2","49.64589243220524",
"7","0","16.876781750481022",
"7","1","25.6153631218958",
"7","2","5.325247275767059",
"7","3","6.37919656761988",
"8","0","25.41266344565815",
"8","1","22.28745081460673",
"8","2","25.27794183385687",
"8","3","25.26834050014697",
"9","0","22.333949125955765",
"9","1","22.145901994573443",
"9","2","19.639649976364964",
"10","0","23.283687088940574",
"10","1","20.26959842240973",
"10","2","20.521731855004024",
"11","0","37.378968084064525",
"11","1","16.484283787875327",
"11","2","38.386084609013615",
"12","0","20.847809600781655",
"12","1","21.83509417648202",
"12","2","19.460811661808684",
"12","3","25.821220768008263",
"13","0","2.8749631898539487",
"13","1","17.058393958333127",
"13","2","17.745854236628958",
"13","3","9.863460346232083",
"14","0","27.50609593385384",
"14","1","10.27010125673592",
"14","2","20.07686152638363",
"14","3","17.585698605095594",
"15","0","3.2895281459147494",
"15","1","5.904511444574862",
"15","2","8.493721012503114",
"15","3","12.013862427106796",
"16","0","19.000745605503067",
"16","1","36.95815059400619",
"17","0","32.14770650212632",
"17","1","22.87207596778012",
"17","2","7.431544802055895",
"17","3","42.32246426968402",
"18","0","34.94324029312846",
"18","1","34.07461431324707",
"18","2","33.98208896612309",
"18","3","56.38983085741357",
"19","0","5.6842512172964135",
"19","1","26.304285265803507",
"20","0","32.75162075891598",
"20","1","20.21589667353732",
