"0","0","5.49126814690567",
"0","1","24.57966180801415",
"1","0","28.819661219991204",
"1","1","25.824255160931575",
"1","2","8.306856506477194",
"2","0","32.23101648186556",
"2","1","14.915614550176898",
"2","2","7.822109758889262",
"3","0","40.53902536043385",
"3","1","27.711728601328094",
"4","0","46.431003285631796",
"4","1","35.241347556254475",
"4","2","5.000796768605131",
"5","0","10.904766688224138",
"5","1","43.74460842305465",
"5","2","39.13121429941787",
"6","0","37.06494944284451",
"6","1","5.435028880084214",
"6","2","22.033097386715145",
"7","0","11.652356455258378",
"7","1","33.17428105779857",
"7","2","1.6227593674425056",
"7","3","39.54276973966335",
"8","0","38.89178674868991",
"8","1","22.327155942865947",
"8","2","35.15922218179756",
"8","3","36.617739581887896",
"9","0","18.342500777954267",
"9","1","7.656948755093635",
"9","2","14.304371863127702",
"10","0","17.961122263881933",
"10","1","49.01555398528785",
"10","2","34.89360518533078",
"11","0","45.84412551309309",
"11","1","23.373389073867735",
"11","2","6.331069162497238",
"12","0","47.28941879034427",
"12","1","10.574018920046042",
"12","2","18.88114999044609",
"12","3","43.74800684518409",
"13","0","10.594207622919349",
"13","1","47.46034750752421",
"13","2","35.59651289007186",
"13","3","26.131857258229452",
"14","0","39.22861309115188",
"14","1","38.63898410804273",
"14","2","42.42384411129713",
"14","3","9.22096252986404",
"15","0","28.03464654943435",
"15","1","46.67999173516987",
"15","2","35.296645202115194",
"15","3","48.8684743077993",
"16","0","14.703223515013086",
"16","1","35.56398711261978",
"17","0","3.6535468016477832",
"17","1","21.57266723526053",
"17","2","19.491947778296158",
"17","3","10.403876377089505",
"18","0","39.13080179025762",
"18","1","17.723572591411283",
"18","2","29.78573051788648",
"18","3","12.904043693256305",
"19","0","16.317746679616175",
"19","1","38.610098405616974",
"20","0","24.065211344443455",
"20","1","9.65670650179491",
