"0","0","36.67856137277171",
"0","1","1.798771709890512",
"1","0","2.8973166654974234",
"1","1","30.55564352277663",
"1","2","15.177199313747137",
"2","0","18.710538381389775",
"2","1","18.376736433333313",
"2","2","0.3955213300910254",
"3","0","18.35842863868135",
"3","1","20.17052236996663",
"4","0","0.04718063719400534",
"4","1","32.81885412894683",
"4","2","35.77229625246136",
"5","0","39.618867032226305",
"5","1","32.95186612950059",
"5","2","25.588873467673633",
"6","0","22.226178841393562",
"6","1","9.337841801728725",
"6","2","39.66329080153545",
"7","0","10.599161593865025",
"7","1","6.914557803131754",
"7","2","41.13650959949261",
"7","3","44.21431508428081",
"8","0","27.490332522083605",
"8","1","4.423197039033427",
"8","2","33.93874661552913",
"8","3","46.14383386701996",
"9","0","43.240283726334084",
"9","1","31.814454849079866",
"9","2","42.14268682759034",
"10","0","9.845173477588343",
"10","1","45.54046999111829",
"10","2","36.67443225479496",
"11","0","19.82328000303563",
"11","1","42.719135601312125",
"11","2","0.27756516122655617",
"12","0","49.512820184855784",
"12","1","4.571466118407802",
"12","2","14.665710151890154",
"12","3","10.86506110374571",
"13","0","20.761965668743322",
"13","1","34.45968838483818",
"13","2","20.44364301422288",
"13","3","22.53959797145192",
"14","0","4.251318029947226",
"14","1","43.98434270510187",
"14","2","27.2901437194188",
"14","3","7.93016937691236",
"15","0","11.038304528239419",
"15","1","30.07560942839505",
"15","2","4.791347485566677",
"15","3","35.77783185353924",
"16","0","27.206369958849397",
"16","1","8.274233161952482",
"17","0","22.16997049421609",
"17","1","31.999079449726292",
"17","2","13.513232011397092",
"17","3","1.181374103131172",
"18","0","36.76190911247052",
"18","1","4.5497106261661475",
"18","2","7.656277865133765",
"18","3","41.18109784175674",
"19","0","23.64857381471241",
"19","1","47.54418955524615",
"20","0","23.178337839243756",
"20","1","36.079475912586226",
