"0","0","15.553237409956607",
"0","1","13.246350673845697",
"1","0","18.31617749901769",
"1","1","19.588301878344797",
"1","2","8.206637599090271",
"2","0","9.205025300208087",
"2","1","12.074476189426303",
"2","2","10.27329013103708",
"3","0","15.870628512414292",
"3","1","15.854692294729922",
"4","0","8.39329196118129",
"4","1","18.556184698954784",
"4","2","16.8637664109877",
"5","0","8.562357364928681",
"5","1","12.340586418783998",
"5","2","9.322451561727439",
"6","0","11.7476626971301",
"6","1","12.0601631658025",
"6","2","4.80502761510781",
"7","0","9.83475423332788",
"7","1","13.260019112625882",
"7","2","15.940062435716273",
"7","3","9.66680372221195",
"8","0","30.137687120062292",
"8","1","28.516266944036175",
"8","2","3.8137673657091975",
"8","3","21.681446458713804",
"9","0","35.49333235138323",
"9","1","10.269858265402432",
"9","2","33.395089869240294",
"10","0","7.774936905072072",
"10","1","3.894937128861342",
"10","2","42.08482820623844",
"11","0","5.584821277927871",
"11","1","13.961534099367745",
"11","2","11.357269632465021",
"12","0","15.528423993139375",
"12","1","15.710732611254342",
"12","2","15.917041524616145",
"12","3","15.362372751634354",
"13","0","12.787818043015692",
"13","1","18.238594489883603",
"13","2","19.66163610323759",
"13","3","18.719095714045025",
"14","0","12.847662591779535",
"14","1","16.75989533056329",
"14","2","16.206307428337887",
"14","3","12.054643799155702",
"15","0","7.156251884553816",
"15","1","20.34140756927618",
"15","2","11.732634170769963",
"15","3","17.988022092703993",
"16","0","16.891671038478897",
"16","1","6.636343432688108",
"17","0","35.195468007614366",
"17","1","30.213827039640968",
"17","2","10.448216070574857",
"17","3","57.18726718377068",
"18","0","9.743289496785533",
"18","1","30.388213464260435",
"18","2","20.39901244401771",
"18","3","27.100673255156206",
"19","0","10.817111152157953",
"19","1","5.778004281717681",
"20","0","5.151820225831736",
"20","1","20.745649349802786",
