"0","0","12.281513058470612",
"0","1","8.547504931861882",
"1","0","12.80521504835032",
"1","1","11.817379977863467",
"1","2","11.226808242878027",
"2","0","12.493847192504427",
"2","1","12.774657808662619",
"2","2","12.665764362432823",
"3","0","13.471746839856962",
"3","1","12.890644105567425",
"4","0","22.69712328049306",
"4","1","24.510039407943587",
"4","2","23.378882544048647",
"5","0","3.7192514196048574",
"5","1","28.348243019903943",
"5","2","26.040152240196043",
"6","0","7.638884560257528",
"6","1","20.837893524161906",
"6","2","18.677862861747037",
"7","0","20.000990544073836",
"7","1","22.22643799235327",
"7","2","19.493181543311557",
"7","3","19.783372974252693",
"8","0","18.278701760324097",
"8","1","18.057543310212807",
"8","2","5.886482301392281",
"8","3","17.382858492450637",
"9","0","21.932635639753585",
"9","1","20.65238626995788",
"9","2","20.385383870632094",
"10","0","18.706600943292084",
"10","1","20.572196971299697",
"10","2","18.637677253841176",
"11","0","16.748530861193263",
"11","1","15.743784700203749",
"11","2","15.229906845770866",
"12","0","8.082902333987963",
"12","1","13.663916684882432",
"12","2","12.457867285610165",
"12","3","11.943774838080376",
"13","0","15.304922022938102",
"13","1","14.58193079246004",
"13","2","14.355507157502666",
"13","3","14.39675692566416",
"14","0","15.702722745364296",
"14","1","16.663114970299",
"14","2","13.26177079042891",
"14","3","6.798997333671253",
"15","0","16.869042819906475",
"15","1","15.347964865511953",
"15","2","16.194813239716407",
"15","3","16.906710625966113",
"16","0","11.840995780039348",
"16","1","28.30434343045873",
"17","0","24.463735411258998",
"17","1","11.420231108265371",
"17","2","12.114834359494896",
"17","3","50.18501428512748",
"18","0","33.77857007614078",
"18","1","28.61360925767556",
"18","2","30.095223032883457",
"18","3","40.61091127293159",
"19","0","20.67707063366646",
"19","1","20.9414156116521",
"20","0","3.55866328808866",
"20","1","21.203194343927933",
