"0","0","6.322576800498049",
"0","1","19.703098721706255",
"1","0","19.516949148683423",
"1","1","21.41595760642134",
"1","2","19.033015826465054",
"2","0","8.536836291720434",
"2","1","12.088344761801542",
"2","2","10.85182887664564",
"3","0","14.475824696115906",
"3","1","12.932024223629742",
"4","0","14.498987954035243",
"4","1","14.03566687297626",
"4","2","13.848825261165977",
"5","0","10.288422631396909",
"5","1","8.749472958788026",
"5","2","10.709270961345167",
"6","0","15.170286060750307",
"6","1","16.800420694389786",
"6","2","14.605897535721923",
"7","0","13.86861841672606",
"7","1","13.076341815048416",
"7","2","2.911979294403383",
"7","3","12.44418938200439",
"8","0","17.375418964865702",
"8","1","19.34535998863946",
"8","2","14.955961975258848",
"8","3","15.720224612314851",
"9","0","26.62082512115423",
"9","1","29.733423156635435",
"9","2","30.020383962928413",
"10","0","26.244260365965847",
"10","1","26.599736748538604",
"10","2","27.413858872218245",
"11","0","25.103414264807625",
"11","1","25.447221227243958",
"11","2","26.600944970277354",
"12","0","27.41345369823354",
"12","1","15.12232488343171",
"12","2","0.13279416930854215",
"12","3","23.082373061814394",
"13","0","11.188963356325193",
"13","1","20.00051155602596",
"13","2","18.552571983761744",
"13","3","13.201052928952098",
"14","0","15.221694404021601",
"14","1","14.94137308047118",
"14","2","16.68073842223644",
"14","3","13.244923708680007",
"15","0","15.81128624859383",
"15","1","11.871493793537173",
"15","2","14.33139317804936",
"15","3","7.5632519475011435",
"16","0","20.05899220940291",
"16","1","10.802325988278152",
"17","0","22.65954337302356",
"17","1","20.939026886616116",
"17","2","14.515475997484954",
"17","3","15.18823832136109",
"18","0","23.474814028527522",
"18","1","25.591747601080222",
"18","2","12.061358892903229",
"18","3","53.945620919319325",
"19","0","9.287613094699642",
"19","1","24.976971660099423",
"20","0","14.250251021389184",
"20","1","21.648412189962528",
