"0","0","22.756668257406265",
"0","1","47.38914560157104",
"1","0","17.03887584717697",
"1","1","43.76665191837593",
"1","2","46.27362247290155",
"2","0","46.4258389432767",
"2","1","2.5161881103879957",
"2","2","21.91319492482964",
"3","0","2.340029424110507",
"3","1","15.550668893971837",
"4","0","21.35346744259234",
"4","1","34.61583993557801",
"4","2","11.713014208251805",
"5","0","22.112303858504017",
"5","1","25.891830957558255",
"5","2","42.18530049741125",
"6","0","43.619214340107334",
"6","1","43.79836366620859",
"6","2","48.7906599321087",
"7","0","43.45273058085524",
"7","1","46.90210653766156",
"7","2","26.43800824970764",
"7","3","44.307320281062175",
"8","0","14.430718943623255",
"8","1","34.30614047401793",
"8","2","6.536869219926523",
"8","3","25.46189003631016",
"9","0","23.359898748879317",
"9","1","48.00275624664469",
"9","2","45.67499003680593",
"10","0","22.857064063239196",
"10","1","7.231775385349682",
"10","2","29.421491670423823",
"11","0","12.249628886078485",
"11","1","11.269313187245855",
"11","2","1.7278559586336062",
"12","0","0.8896708771651107",
"12","1","48.23767142482757",
"12","2","17.16898873264639",
"12","3","36.13259896661325",
"13","0","2.487670995258445",
"13","1","46.464798787311494",
"13","2","32.721252448828714",
"13","3","1.1653556602251702",
"14","0","42.52842655872656",
"14","1","0.4410516494684158",
"14","2","45.037581206461766",
"14","3","3.9548801849937254",
"15","0","16.124197557470843",
"15","1","31.359505206173104",
"15","2","24.152924749777583",
"15","3","1.389316939416041",
"16","0","1.313490593984229",
"16","1","24.277828059615004",
"17","0","22.107176341407964",
"17","1","35.202643573559",
"17","2","2.0861840940904375",
"17","3","0.25026647936606805",
"18","0","44.82055157743413",
"18","1","6.633361448914665",
"18","2","1.1535133431189615",
"18","3","7.174698751152198",
"19","0","36.02964523134662",
"19","1","20.260942046347253",
"20","0","5.844891324991725",
"20","1","48.93483203169355",
