"0","0","5.697138970407968",
"0","1","7.025752307552461",
"1","0","7.093689010176083",
"1","1","7.142551296437483",
"1","2","6.773532022961383",
"2","0","8.952962317630826",
"2","1","7.7375624858831875",
"2","2","7.940963022691091",
"3","0","9.073230907051709",
"3","1","11.374173556529776",
"4","0","12.683808074977248",
"4","1","13.1522542805036",
"4","2","11.823866098940165",
"5","0","14.297219106185779",
"5","1","12.984048176599758",
"5","2","13.387378102985737",
"6","0","21.23683010656052",
"6","1","21.613268698640358",
"6","2","15.012595047411375",
"7","0","2.760748921986045",
"7","1","22.61009679424652",
"7","2","17.399835423462477",
"7","3","20.634247025517954",
"8","0","13.803913816747567",
"8","1","12.44624093161581",
"8","2","13.37940681700529",
"8","3","3.450175285550894",
"9","0","10.821973560946757",
"9","1","8.925725503270556",
"9","2","9.322692054455723",
"10","0","9.347042154777812",
"10","1","8.790035112004396",
"10","2","6.514107175093855",
"11","0","11.99275077436764",
"11","1","9.534699926619165",
"11","2","10.229212503931695",
"12","0","8.674422254653352",
"12","1","8.586689601224995",
"12","2","8.578337309942395",
"12","3","8.049619887197169",
"13","0","10.963596688805978",
"13","1","10.431827269959035",
"13","2","8.975677316582011",
"13","3","9.796056762123547",
"14","0","8.952981561678731",
"14","1","5.477472835071828",
"14","2","9.25945061541599",
"14","3","9.612690900531582",
"15","0","8.865028117483925",
"15","1","8.873009091115641",
"15","2","9.124834682008101",
"15","3","8.817029624208264",
"16","0","36.74570178573271",
"16","1","11.206910459508041",
"17","0","10.909905102688509",
"17","1","10.069711592122681",
"17","2","11.666358552582084",
"17","3","53.76479998568001",
"18","0","7.423069262506705",
"18","1","2.199924148424215",
"18","2","3.15401691033828",
"18","3","17.465732343614366",
"19","0","8.118732647922176",
"19","1","7.707804225997265",
"20","0","18.433412822465282",
"20","1","20.746347983877907",
