"0","0","19.91771695839181",
"0","1","29.63193889100708",
"1","0","2.0325937259137508",
"1","1","26.479924039382652",
"1","2","26.543691428082283",
"2","0","8.422714152335276",
"2","1","17.66172022385799",
"2","2","46.00849778604377",
"3","0","34.250959377473286",
"3","1","4.072516769228929",
"4","0","39.809210785154114",
"4","1","37.18368316532985",
"4","2","32.116995615236824",
"5","0","35.196626053303845",
"5","1","1.7008031602519014",
"5","2","49.782719212751786",
"6","0","17.090513130780653",
"6","1","26.6524774491056",
"6","2","17.67883758090496",
"7","0","36.122519006685344",
"7","1","37.64073030744728",
"7","2","3.637411900188814",
"7","3","42.12844038160173",
"8","0","17.406515964219118",
"8","1","32.199539556479564",
"8","2","0.8691768127487676",
"8","3","25.769758467960113",
"9","0","36.291854704508644",
"9","1","22.333521896685998",
"9","2","38.142480881923966",
"10","0","48.45740462641325",
"10","1","5.347832176735273",
"10","2","8.39899247296984",
"11","0","13.085157088880406",
"11","1","27.515434896145795",
"11","2","22.47223266147666",
"12","0","3.8930725208467134",
"12","1","1.6716211681671256",
"12","2","45.902021514447064",
"12","3","46.05983227874555",
"13","0","10.092689157803736",
"13","1","7.920517900782537",
"13","2","3.281993578591458",
"13","3","31.95169640097793",
"14","0","14.22354493463081",
"14","1","23.26404776029751",
"14","2","4.609421775661748",
"14","3","16.495475841469897",
"15","0","5.172700623660919",
"15","1","40.37946772411043",
"15","2","36.7977260237952",
"15","3","6.72973572651051",
"16","0","10.354279237054604",
"16","1","20.53879727732641",
"17","0","18.2202308873261",
"17","1","20.05282108152253",
"17","2","14.848887260078648",
"17","3","36.794265375212056",
"18","0","22.773530960161626",
"18","1","27.645207685782392",
"18","2","32.02006088644652",
"18","3","27.246948833534262",
"19","0","41.92181952564389",
"19","1","33.08927668666268",
"20","0","19.372661991829325",
"20","1","8.185539588573738",
